ruleId,line,alert_count_java__command_line_injection,alert_count_java__error_message_exposure,alert_count_java__http_response_splitting,alert_count_java__insecure_cookie,alert_count_java__insecure_randomness,alert_count_java__ldap_injection,alert_count_java__path_injection,alert_count_java__sql_injection,alert_count_java__stack_trace_exposure,alert_count_java__tainted_format_string,alert_count_java__weak_cryptographic_algorithm,alert_count_java__xml__xpath_injection,alert_count_java__xss,same_type_count,weighted_alert_count,file_length,density,weighted_density,snippet_length,has_dangerous_api,has_user_input,label
java/insecure-randomness,95,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,114,0.0175438596491228,0.03508771929824561,534,0,0,1
java/insecure-randomness,89,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,109,0.018348623853211,0.03669724770642202,558,0,0,1
java/insecure-randomness,86,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,106,0.0188679245283018,0.03773584905660377,558,0,0,1
java/insecure-randomness,89,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,108,0.0185185185185185,0.037037037037037035,558,0,0,1
java/insecure-randomness,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,109,0.018348623853211,0.03669724770642202,534,0,0,1
java/insecure-randomness,77,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,96,0.0208333333333333,0.041666666666666664,534,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,97,0.0206185567010309,0.041237113402061855,558,0,0,1
java/insecure-randomness,81,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,100,0.02,0.04,558,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,99,0.0202020202020202,0.04040404040404041,582,0,0,1
java/insecure-randomness,83,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,103,0.0194174757281553,0.038834951456310676,582,0,0,1
java/insecure-randomness,98,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,118,0.0169491525423728,0.03389830508474576,582,0,0,1
java/insecure-randomness,96,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,116,0.0172413793103448,0.034482758620689655,582,0,0,1
java/insecure-randomness,84,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,103,0.0194174757281553,0.038834951456310676,558,0,0,1
java/insecure-randomness,81,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,100,0.02,0.04,558,0,0,1
java/insecure-randomness,82,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,101,0.0198019801980198,0.039603960396039604,558,0,0,1
java/insecure-randomness,82,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,102,0.0196078431372549,0.0392156862745098,582,0,0,1
java/insecure-randomness,87,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,107,0.0186915887850467,0.037383177570093455,582,0,0,1
java/insecure-randomness,86,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,106,0.0188679245283018,0.03773584905660377,582,0,0,1
java/insecure-randomness,83,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,102,0.0196078431372549,0.0392156862745098,558,0,0,1
java/insecure-randomness,81,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,100,0.02,0.04,558,0,0,1
java/insecure-randomness,86,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,105,0.019047619047619,0.0380952380952381,558,0,0,1
java/insecure-randomness,92,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,111,0.018018018018018,0.036036036036036036,534,0,0,1
java/insecure-randomness,87,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,106,0.0188679245283018,0.03773584905660377,534,0,0,1
java/insecure-randomness,92,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,111,0.018018018018018,0.036036036036036036,534,0,0,1
java/insecure-randomness,96,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,116,0.0172413793103448,0.034482758620689655,582,0,0,1
java/insecure-randomness,101,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,121,0.0165289256198347,0.03305785123966942,582,0,0,1
java/insecure-randomness,110,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,130,0.0153846153846153,0.03076923076923077,582,0,0,1
java/insecure-randomness,91,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,110,0.0181818181818181,0.03636363636363636,558,0,0,1
java/insecure-randomness,93,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,534,0,0,1
java/insecure-randomness,82,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,102,0.0196078431372549,0.0392156862745098,582,0,0,1
java/insecure-randomness,84,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,103,0.0194174757281553,0.038834951456310676,558,0,0,1
java/insecure-randomness,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,109,0.018348623853211,0.03669724770642202,534,0,0,1
java/insecure-randomness,87,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,106,0.0188679245283018,0.03773584905660377,558,0,0,1
java/insecure-randomness,80,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,100,0.02,0.04,582,0,0,1
java/insecure-randomness,98,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,118,0.0169491525423728,0.03389830508474576,558,0,0,1
java/insecure-randomness,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,109,0.018348623853211,0.03669724770642202,534,0,0,1
java/insecure-randomness,121,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,141,0.0141843971631205,0.028368794326241134,582,0,0,1
java/insecure-randomness,104,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,124,0.0161290322580645,0.03225806451612903,582,0,0,1
java/insecure-randomness,107,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,126,0.0158730158730158,0.031746031746031744,534,0,0,1
java/insecure-randomness,86,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,106,0.0188679245283018,0.03773584905660377,582,0,0,1
java/insecure-randomness,97,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,117,0.017094017094017,0.03418803418803419,582,0,0,1
java/insecure-randomness,97,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,117,0.017094017094017,0.03418803418803419,558,0,0,1
java/insecure-randomness,97,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,116,0.0172413793103448,0.034482758620689655,558,0,0,1
java/insecure-randomness,83,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,102,0.0196078431372549,0.0392156862745098,558,0,0,1
java/insecure-randomness,98,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,134,0.0149253731343283,0.029850746268656716,558,0,0,1
java/insecure-randomness,97,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,135,0.0148148148148148,0.02962962962962963,582,0,0,1
java/insecure-randomness,97,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,134,0.0149253731343283,0.029850746268656716,582,0,0,1
java/insecure-randomness,97,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,128,0.015625,0.03125,558,0,0,1
java/insecure-randomness,97,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,134,0.0149253731343283,0.029850746268656716,558,0,0,1
java/insecure-randomness,97,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,132,0.0151515151515151,0.030303030303030304,558,0,0,1
java/insecure-randomness,98,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,131,0.015267175572519,0.030534351145038167,534,0,0,1
java/insecure-randomness,83,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,115,0.017391304347826,0.034782608695652174,582,0,0,1
java/insecure-randomness,82,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,118,0.0169491525423728,0.03389830508474576,582,0,0,1
java/insecure-randomness,82,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,123,0.016260162601626,0.032520325203252036,582,0,0,1
java/insecure-randomness,93,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,142,0.0140845070422535,0.028169014084507043,558,0,0,1
java/insecure-randomness,92,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,128,0.015625,0.03125,582,0,0,1
java/insecure-randomness,92,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,130,0.0153846153846153,0.03076923076923077,558,0,0,1
java/insecure-randomness,92,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,127,0.0157480314960629,0.031496062992125984,558,0,0,1
java/insecure-randomness,92,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,129,0.0155038759689922,0.031007751937984496,558,0,0,1
java/insecure-randomness,92,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,125,0.016,0.032,558,0,0,1
java/insecure-randomness,92,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,141,0.0141843971631205,0.028368794326241134,558,0,0,1
java/insecure-randomness,93,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,124,0.0161290322580645,0.03225806451612903,534,0,0,1
java/insecure-randomness,85,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,121,0.0165289256198347,0.03305785123966942,558,0,0,1
java/insecure-randomness,85,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,120,0.0166666666666666,0.03333333333333333,558,0,0,1
java/insecure-randomness,84,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,134,0.0149253731343283,0.029850746268656716,582,0,0,1
java/insecure-randomness,84,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,117,0.017094017094017,0.03418803418803419,558,0,0,1
java/insecure-randomness,77,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,129,0.0155038759689922,0.031007751937984496,582,0,0,1
java/insecure-randomness,77,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,108,0.0185185185185185,0.037037037037037035,558,0,0,1
java/insecure-randomness,77,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,111,0.018018018018018,0.036036036036036036,558,0,0,1
java/insecure-randomness,77,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,107,0.0186915887850467,0.037383177570093455,558,0,0,1
java/insecure-randomness,77,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,108,0.0185185185185185,0.037037037037037035,558,0,0,1
java/insecure-randomness,77,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,127,0.0157480314960629,0.031496062992125984,558,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,113,0.0176991150442477,0.035398230088495575,534,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,110,0.0181818181818181,0.03636363636363636,534,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,113,0.0176991150442477,0.035398230088495575,534,0,0,1
java/insecure-randomness,81,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,113,0.0176991150442477,0.035398230088495575,582,0,0,1
java/insecure-randomness,81,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,582,0,0,1
java/insecure-randomness,81,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,117,0.017094017094017,0.03418803418803419,582,0,0,1
java/insecure-randomness,81,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,118,0.0169491525423728,0.03389830508474576,558,0,0,1
java/insecure-randomness,81,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,121,0.0165289256198347,0.03305785123966942,558,0,0,1
java/insecure-randomness,91,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,122,0.0163934426229508,0.03278688524590164,558,0,0,1
java/insecure-randomness,91,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,129,0.0155038759689922,0.031007751937984496,558,0,0,1
java/insecure-randomness,91,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,126,0.0158730158730158,0.031746031746031744,558,0,0,1
java/insecure-randomness,91,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,126,0.0158730158730158,0.031746031746031744,558,0,0,1
java/insecure-randomness,91,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,122,0.0163934426229508,0.03278688524590164,558,0,0,1
java/insecure-randomness,80,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,131,0.015267175572519,0.030534351145038167,558,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,130,0.0153846153846153,0.03076923076923077,582,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,117,0.017094017094017,0.03418803418803419,582,0,0,1
java/insecure-randomness,80,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,116,0.0172413793103448,0.034482758620689655,534,0,0,1
java/insecure-randomness,80,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,129,0.0155038759689922,0.031007751937984496,558,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,129,0.0155038759689922,0.031007751937984496,582,0,0,1
java/insecure-randomness,80,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,131,0.015267175572519,0.030534351145038167,534,0,0,1
java/insecure-randomness,102,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,132,0.0151515151515151,0.030303030303030304,558,0,0,1
java/insecure-randomness,102,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,143,0.0139860139860139,0.027972027972027972,582,0,0,1
java/insecure-randomness,101,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,135,0.0148148148148148,0.02962962962962963,582,0,0,1
java/insecure-randomness,101,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,142,0.0140845070422535,0.028169014084507043,582,0,0,1
java/insecure-randomness,101,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,152,0.0131578947368421,0.02631578947368421,582,0,0,1
java/insecure-randomness,101,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,132,0.0151515151515151,0.030303030303030304,582,0,0,1
java/insecure-randomness,101,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,136,0.0147058823529411,0.029411764705882353,558,0,0,1
java/insecure-randomness,101,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,137,0.0145985401459854,0.029197080291970802,558,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,119,0.0168067226890756,0.03361344537815126,582,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,119,0.0168067226890756,0.03361344537815126,558,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,111,0.018018018018018,0.036036036036036036,558,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,118,0.0169491525423728,0.03389830508474576,558,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,110,0.0181818181818181,0.03636363636363636,558,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,118,0.0169491525423728,0.03389830508474576,558,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,108,0.0185185185185185,0.037037037037037035,558,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,114,0.0175438596491228,0.03508771929824561,534,0,0,1
java/insecure-randomness,98,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,125,0.016,0.032,558,0,0,1
java/insecure-randomness,98,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,135,0.0148148148148148,0.02962962962962963,558,0,0,1
java/insecure-randomness,98,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,131,0.015267175572519,0.030534351145038167,582,0,0,1
java/insecure-randomness,97,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,146,0.0136986301369863,0.0273972602739726,582,0,0,1
java/insecure-randomness,98,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,135,0.0148148148148148,0.02962962962962963,534,0,0,1
java/insecure-randomness,98,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,125,0.016,0.032,534,0,0,1
java/insecure-randomness,98,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,132,0.0151515151515151,0.030303030303030304,534,0,0,1
java/insecure-randomness,98,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,131,0.015267175572519,0.030534351145038167,534,0,0,1
java/insecure-randomness,98,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,126,0.0158730158730158,0.031746031746031744,534,0,0,1
java/insecure-randomness,98,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,125,0.016,0.032,534,0,0,1
java/insecure-randomness,83,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,129,0.0155038759689922,0.031007751937984496,558,0,0,1
java/insecure-randomness,82,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,111,0.018018018018018,0.036036036036036036,582,0,0,1
java/insecure-randomness,82,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,130,0.0153846153846153,0.03076923076923077,582,0,0,1
java/insecure-randomness,82,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,119,0.0168067226890756,0.03361344537815126,558,0,0,1
java/insecure-randomness,83,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,111,0.018018018018018,0.036036036036036036,534,0,0,1
java/insecure-randomness,83,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,110,0.0181818181818181,0.03636363636363636,534,0,0,1
java/insecure-randomness,93,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,140,0.0142857142857142,0.02857142857142857,558,0,0,1
java/insecure-randomness,93,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,126,0.0158730158730158,0.031746031746031744,582,0,0,1
java/insecure-randomness,93,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,121,0.0165289256198347,0.03305785123966942,582,0,0,1
java/insecure-randomness,92,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,120,0.0166666666666666,0.03333333333333333,582,0,0,1
java/insecure-randomness,92,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,124,0.0161290322580645,0.03225806451612903,558,0,0,1
java/insecure-randomness,92,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,140,0.0142857142857142,0.02857142857142857,558,0,0,1
java/insecure-randomness,93,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,120,0.0166666666666666,0.03333333333333333,534,0,0,1
java/insecure-randomness,85,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,122,0.0163934426229508,0.03278688524590164,558,0,0,1
java/insecure-randomness,85,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,558,0,0,1
java/insecure-randomness,85,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,131,0.015267175572519,0.030534351145038167,558,0,0,1
java/insecure-randomness,84,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,119,0.0168067226890756,0.03361344537815126,582,0,0,1
java/insecure-randomness,84,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,116,0.0172413793103448,0.034482758620689655,558,0,0,1
java/insecure-randomness,84,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,132,0.0151515151515151,0.030303030303030304,558,0,0,1
java/insecure-randomness,85,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,113,0.0176991150442477,0.035398230088495575,534,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,110,0.0181818181818181,0.03636363636363636,558,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,111,0.018018018018018,0.036036036036036036,582,0,0,1
java/insecure-randomness,77,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,105,0.019047619047619,0.0380952380952381,582,0,0,1
java/insecure-randomness,77,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,111,0.018018018018018,0.036036036036036036,558,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,105,0.019047619047619,0.0380952380952381,534,0,0,1
java/insecure-randomness,82,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,128,0.015625,0.03125,558,0,0,1
java/insecure-randomness,81,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,115,0.017391304347826,0.034782608695652174,558,0,0,1
java/insecure-randomness,81,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,113,0.0176991150442477,0.035398230088495575,558,0,0,1
java/insecure-randomness,92,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,125,0.016,0.032,534,0,0,1
java/insecure-randomness,92,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,124,0.0161290322580645,0.03225806451612903,534,0,0,1
java/insecure-randomness,80,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,108,0.0185185185185185,0.037037037037037035,582,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,113,0.0176991150442477,0.035398230088495575,582,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,582,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,126,0.0158730158730158,0.031746031746031744,582,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,128,0.015625,0.03125,582,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,558,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,113,0.0176991150442477,0.035398230088495575,558,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,126,0.0158730158730158,0.031746031746031744,558,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,126,0.0158730158730158,0.031746031746031744,558,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,113,0.0176991150442477,0.035398230088495575,558,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,106,0.0188679245283018,0.03773584905660377,558,0,0,1
java/insecure-randomness,80,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,534,0,0,1
java/insecure-randomness,80,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,558,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,128,0.015625,0.03125,582,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,110,0.0181818181818181,0.03636363636363636,582,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,114,0.0175438596491228,0.03508771929824561,582,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,558,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,111,0.018018018018018,0.036036036036036036,558,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,116,0.0172413793103448,0.034482758620689655,558,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,127,0.0157480314960629,0.031496062992125984,558,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,109,0.018348623853211,0.03669724770642202,558,0,0,1
java/insecure-randomness,80,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,117,0.017094017094017,0.03418803418803419,534,0,0,1
java/insecure-randomness,80,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,114,0.0175438596491228,0.03508771929824561,534,0,0,1
java/insecure-randomness,102,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,150,0.0133333333333333,0.02666666666666667,582,0,0,1
java/insecure-randomness,102,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,133,0.0150375939849624,0.03007518796992481,582,0,0,1
java/insecure-randomness,101,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,149,0.0134228187919463,0.026845637583892617,582,0,0,1
java/insecure-randomness,101,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,134,0.0149253731343283,0.029850746268656716,582,0,0,1
java/insecure-randomness,101,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,139,0.014388489208633,0.02877697841726619,582,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,114,0.0175438596491228,0.03508771929824561,582,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,108,0.0185185185185185,0.037037037037037035,582,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,111,0.018018018018018,0.036036036036036036,582,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,107,0.0186915887850467,0.037383177570093455,582,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,110,0.0181818181818181,0.03636363636363636,582,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,110,0.0181818181818181,0.03636363636363636,558,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,112,0.0178571428571428,0.03571428571428571,558,0,0,1
java/insecure-randomness,78,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,110,0.0181818181818181,0.03636363636363636,558,0,0,1
java/insecure-randomness,79,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4.0,106,0.0188679245283018,0.03773584905660377,534,0,0,1
java/http-response-splitting,75,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4.0,83,0.0240963855421686,0.04819277108433735,455,0,0,0
java/http-response-splitting,96,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,104,0.0288461538461538,0.04807692307692308,456,0,0,1
java/http-response-splitting,89,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4.0,97,0.0206185567010309,0.041237113402061855,455,0,0,0
java/http-response-splitting,94,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4.0,102,0.0196078431372549,0.0392156862745098,455,0,0,0
java/http-response-splitting,89,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,97,0.0309278350515463,0.05154639175257732,456,0,0,1
java/http-response-splitting,94,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4.0,102,0.0196078431372549,0.0392156862745098,455,0,0,0
java/http-response-splitting,83,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,91,0.0329670329670329,0.054945054945054944,456,0,0,1
java/http-response-splitting,68,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5.0,76,0.0394736842105263,0.06578947368421052,456,0,0,1
